username,follower_to_following_ratio,stars_per_repository,fork_to_repo_ratio,open_issues_per_repo,code_to_profile_age_ratio,push_to_total_events_ratio,repos_per_year,days_since_last_api_activity,days_since_last_code_push,average_days_between_events,profile_staleness_days,total_community_validation_count,total_starred_by_user,total_organization_connections,aggregate_codebase_footprint_kb,distinct_event_types_count,has_no_repos,is_b2b_affiliated,has_invested_profile,is_actively_hireable,has_external_gists,churned
KirinDave,44.2,7.180722891566265,0.5903614457831325,0.40963855421686746,0.01234935277488469,0.0,4.510601101026633,9999.0,1208.0,6721.0,1221.0,596.0,123.0,0.0,1014934.0,0.0,0,0,1,0,1,1
jamesgolick,22.433333333333334,28.454545454545453,0.4,0.9090909090909091,0.016366612111292964,0.0,5.977905073649754,9999.0,3932.0,6721.0,2567.0,3130.0,200.0,3.0,410057.0,0.0,0,1,0,0,1,1
atmos,8.401197604790418,634.3333333333334,0.0,8.333333333333334,0.00044656147662994937,0.0,0.163106579339089,9999.0,117.0,6718.0,81.0,1903.0,200.0,0.0,1253.0,0.0,0,0,0,0,1,0
errfree,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6717.0,89.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1
sethfitz,5.701754385964913,5.759036144578313,0.6445783132530121,0.7259036144578314,0.04942682745273187,0.03125,18.05314872711032,0.0,0.0,209.90625,0.0,1912.0,200.0,7.0,6931192.0,8.0,0,1,0,0,1,0
bmizerany,28.314814814814813,27.363128491620113,0.5642458100558659,0.5139664804469274,0.026648801548310258,0.0,9.733474765520322,19.0,19.0,6717.0,4.0,4898.0,200.0,1.0,298212.0,1.0,0,1,0,0,1,0
jnewland,7.552380952380952,8.518796992481203,0.6015037593984962,0.8721804511278195,0.01980345443716498,0.3422818791946309,7.2332117331745085,0.0,0.0,45.07382550335571,43.0,1133.0,200.0,1.0,1161867.0,8.0,0,1,1,1,1,0
joshknowles,3.4186046511627906,16.642857142857142,0.2857142857142857,0.21428571428571427,0.002084884586746091,1.0,0.7615040953090096,5.0,5.0,6715.0,24.0,233.0,131.0,0.0,4557534.0,1.0,0,0,0,0,1,0
hornbeck,2.8857142857142857,7.25,0.375,3.375,0.0011913626209977663,0.0,0.4351451973194341,9999.0,4235.0,6715.0,40.0,58.0,85.0,0.0,4964.0,0.0,0,0,0,1,1,1
jwhitmire,1.2727272727272727,1.7575757575757576,0.7272727272727273,0.030303030303030304,0.004914370811615785,0.0,1.7949739389426655,9999.0,2035.0,6715.0,91.0,58.0,65.0,0.0,145315.0,0.0,0,0,0,0,1,1
elbowdonkey,4.7,3.0754716981132075,0.6415094339622641,0.05660377358490566,0.0078927773641102,0.0,2.882836932241251,5.0,5.0,671.5,122.0,163.0,122.0,0.0,972063.0,4.0,0,0,0,0,1,0
reinh,219.0,4.826923076923077,0.6153846153846154,0.10576923076923077,0.03097542814594192,0.0,11.313775130305286,9999.0,899.0,6715.0,27.0,1004.0,200.0,0.0,1115385.0,0.0,0,0,0,0,1,1
knzai,7.636363636363637,2.883720930232558,0.7209302325581395,0.13953488372093023,0.006403574087862993,0.0,2.338905435591958,9999.0,263.0,6715.0,6.0,124.0,49.0,1.0,110955.0,0.0,0,1,1,1,1,1
bs,3.3518518518518516,1.0571428571428572,0.6571428571428571,0.6857142857142857,0.005212987786714328,0.0,1.9040437890974082,9999.0,256.0,6714.0,2.0,37.0,200.0,1.0,15345754.0,0.0,0,1,0,0,1,1
rsanheim,7.4411764705882355,3.4464285714285716,0.5892857142857143,0.7678571428571429,0.008342022940563087,0.3333333333333333,3.0469238790406674,0.0,0.0,117.7719298245614,12.0,193.0,48.0,0.0,645801.0,8.0,0,0,1,0,1,0
schacon,506.0,41.111111111111114,0.4829059829059829,5.910256410256411,0.034857738715924326,0.4166666666666667,12.73178906599136,0.0,2.0,22.376666666666665,2.0,9620.0,200.0,8.0,4406061.0,6.0,0,1,0,0,1,0
uggedal,210.0,1.4285714285714286,0.6938775510204082,0.30612244897959184,0.0072992700729927005,1.0,2.666058394160584,19.0,19.0,3356.5,17.0,70.0,0.0,0.0,310988.0,1.0,0,0,0,0,1,0
bruce,8.977777777777778,8.814516129032258,0.47580645161290325,0.45161290322580644,0.018474374255065554,0.0,6.7477651966626935,18.0,68.0,6712.0,74.0,1093.0,200.0,0.0,1316578.0,1.0,0,0,0,0,1,0
sam,43.2,0.975609756097561,0.4146341463414634,0.7560975609756098,0.006108462455303933,0.0,2.231115911799762,9999.0,1097.0,6712.0,117.0,40.0,6.0,1.0,80099.0,0.0,0,1,0,1,1,1
mmower,83.0,6.892857142857143,0.3333333333333333,0.42857142857142855,0.012514898688915376,0.0,4.571066746126341,9999.0,37.0,6712.0,13.0,579.0,119.0,0.0,162117.0,0.0,0,0,1,0,1,0
abhay,100.0,5.22,0.7,0.4,0.007449344457687724,0.4883720930232558,2.720873063170441,1.0,1.0,156.09302325581396,16.0,261.0,8.0,0.0,237310.0,7.0,0,0,1,0,1,0
rabble,3.0902255639097747,0.654320987654321,0.49382716049382713,0.7407407407407407,0.012067938021454111,0.16666666666666666,4.407814362336114,0.0,9.0,22.373333333333335,4.0,53.0,154.0,1.0,1233529.0,7.0,0,1,1,0,1,0
benburkert,40.333333333333336,4.913907284768212,0.5629139072847682,0.31125827814569534,0.022497020262216925,0.2727272727272727,8.217036650774732,9.0,16.0,610.1818181818181,18.0,742.0,129.0,1.0,1138485.0,6.0,0,1,0,0,1,0
indirect,1206.0,10.736263736263735,0.6446886446886447,0.32234432234432236,0.04067948144836835,0.45222929936305734,14.85818059901654,0.0,0.0,42.745222929936304,1.0,2931.0,200.0,9.0,4184970.0,10.0,0,1,0,1,1,0
fearoffish,17.75,1.2985074626865671,0.4626865671641791,6.134328358208955,0.009983609000149008,0.0,3.6465131873044254,9999.0,40.0,6711.0,17.0,87.0,73.0,0.0,1996438.0,0.0,0,0,0,1,1,0
ry,830.05,92.14516129032258,0.5645161290322581,1.435483870967742,0.009238563552376695,0.3786407766990291,3.3743853375055877,3.0,101.0,65.15533980582525,29.0,5713.0,125.0,1.0,1513401.0,9.0,0,1,0,0,1,0
engineyard,28.0,9.549253731343283,0.45671641791044776,1.1940298507462686,0.049918045000745044,0.0,18.23256593652213,9999.0,43.0,6711.0,241.0,3199.0,0.0,0.0,1022570.0,0.0,0,0,0,0,1,0
